path,bytes,physical_lines,blank_lines,extension,workspace,classification,generated,test,production,sha256
"apps/cline-hub/src/server/deps.ts",1033,27,5,.ts,apps/cline-hub,production,0,0,1,383e12f8547cab7c1f0d2eb3c9ab1e07d61ac90f918526d9431b9e78bc65d1f8
"apps/cline-hub/src/webview/src/components/ai-elements/canvas.tsx",596,27,5,.tsx,apps/cline-hub,production,0,0,1,988c899d012f93cae9851c0a4b522cf575bf41b429db5b1bb5ebc69b8ef87f9a
"apps/cline-hub/src/webview/tsconfig.node.json",612,27,3,.json,apps/cline-hub,configuration,0,0,0,3cab78589b87c68503a09c33d3f1933e6f6f42e4d7b2531b138d68317f583b16
"apps/examples/vscode/src/webview/src/components/ai-elements/canvas.tsx",596,27,5,.tsx,apps/examples,example,0,0,0,988c899d012f93cae9851c0a4b522cf575bf41b429db5b1bb5ebc69b8ef87f9a
"apps/examples/vscode/src/webview/tsconfig.node.json",612,27,3,.json,apps/examples,example,0,0,0,3cab78589b87c68503a09c33d3f1933e6f6f42e4d7b2531b138d68317f583b16
"apps/vscode/src/core/controller/mcp/deleteMcpServer.ts",1050,27,4,.ts,apps/vscode,production,0,0,1,540c65cab7a0a45789fe80d0f759008772bbaa2afedac18530eea12d9fc676ce
"apps/vscode/src/core/controller/mcp/getLatestMcpServers.ts",1012,27,4,.ts,apps/vscode,production,0,0,1,16f976a6d6dd148ca742c74fa7d02e5418bc74e48ed5177129dbb39eb7e29636
"apps/vscode/src/core/controller/state/dismissBanner.ts",810,27,3,.ts,apps/vscode,production,0,0,1,f57a628b358be945060ca87535be3196845a6b10971463b14357d9611dcf31f7
"apps/vscode/src/core/controller/ui/setTerminalExecutionMode.ts",1000,27,5,.ts,apps/vscode,production,0,0,1,ef3b2cc2e923192ece43bfcb88ef725e0498a84d76ecf644c787b72253bfd790
"apps/vscode/src/hosts/vscode/hostbridge/window/showMessage.ts",888,27,6,.ts,apps/vscode,production,0,0,1,741de5763d1bbf463e5a0b340431a6462703388ae79df9686a4a9f81d28788cf
"apps/vscode/src/services/browser/utils.ts",893,27,3,.ts,apps/vscode,production,0,0,1,8f7495c016e68517c2ff851896a7249f3b32a3db5852b98f32f824161c2513c8
"apps/vscode/src/utils/cli-detector.ts",795,27,4,.ts,apps/vscode,production,0,0,1,ff2e6c740181d949c7dd9705a54419088d34b1fa365a5bf5e9500fb7e6792a42
"apps/vscode/webview-ui/src/components/ui/separator.tsx",650,27,4,.tsx,apps/vscode,production,0,0,1,576ef1a01fafe6fb84fd9e0231348cdc968a3420a36a10a4c7212e33e6c6987c
"apps/vscode/webview-ui/src/setupTests.ts",704,27,4,.ts,apps/vscode,production,0,0,1,93ec26edf5748b2797ac23cd99cec3dcd70028051cdd318e2f53e3c107a18e91
"sdk/packages/core/src/account/index.ts",655,27,1,.ts,sdk/packages/core,production,0,0,1,5749916e32dae9e44bed2d14a04f5bc5331fb1f32a3c683cde86e47800f06390
"sdk/packages/core/src/types/index.ts",689,27,1,.ts,sdk/packages/core,production,0,0,1,ded50addd322832d9fab75262e41490f75fd78f26a9b4e94f3e361eb57c050bd
".github/workflows/repo-stale-issues.yml",1087,26,2,.yml,root,configuration,0,0,0,8e07b30885d50ff935c47520b1503ffb2023835676751491e69fc06e6b818f70
"apps/cli/src/tui/components/dialogs/fork-confirm.tsx",754,26,3,.tsx,apps/cli,production,0,0,1,b79451dc614901d87f104197ebc7a47c1bfc637340b9d0388f69890be480c3d6
"apps/cli/src/tui/hooks/use-terminal-background.ts",727,26,6,.ts,apps/cli,production,0,0,1,f5b0587b7c74ec4a0e1cdde7b5f227c287399abc4987d0311454bb4b78dd7e88
"apps/cline-hub/src/webview/src/components/ui/separator.tsx",519,26,5,.tsx,apps/cline-hub,production,0,0,1,4aa612ae3b7c4485c1d2333845887e73fc35ee109ebc33cad34c3a188f485359
"apps/examples/desktop-app/webview/components/ui/sonner.tsx",531,26,5,.tsx,apps/examples,example,0,0,0,c98000092b9a1387f7a9ede85f47a6f6ceff6856ab5a2a58e4f98f601040ec91
"apps/examples/vscode/src/webview/components.json",482,26,1,.json,apps/examples,example,0,0,0,ea43769213b2bfb8e50aa381394daf515c38faaf02a2d54a74af4edd68078fce
"apps/examples/vscode/src/webview/src/components/ui/separator.tsx",519,26,5,.tsx,apps/examples,example,0,0,0,4aa612ae3b7c4485c1d2333845887e73fc35ee109ebc33cad34c3a188f485359
"apps/vscode/src/core/controller/account/requestyAuthClicked.ts",832,26,6,.ts,apps/vscode,production,0,0,1,f4e6de412b3c04760578ed879f63f9b0ab5ec8a8c351f2fac91334302f7a43b6
"apps/vscode/src/core/controller/mcp/restartMcpServer.ts",1027,26,4,.ts,apps/vscode,production,0,0,1,2d07ced56675a841fa1fd876e73e3b7e410fa93a3daed87b79412050fa8425a9
"apps/vscode/src/core/controller/mcp/toggleMcpServer.ts",1121,26,4,.ts,apps/vscode,production,0,0,1,ea4ba9226e1a9dd8eeec09aebc3eca2a8ec70dd4f58491116ed705eb84f797db
"apps/vscode/src/core/controller/mcp/toggleToolAutoApprove.ts",1131,26,3,.ts,apps/vscode,production,0,0,1,d7b7057bc428059d5987958470464a81e66cf781e97293f42c8ec48035cf302b
"apps/vscode/src/core/controller/models/getVsCodeLmModels.ts",992,26,4,.ts,apps/vscode,production,0,0,1,33210fb8bd9ebf8c5e8bdf01bf8dac362d80ce58a1e698cf13cb870babb717d1
"apps/vscode/src/core/controller/state/setWelcomeViewCompleted.ts",938,26,4,.ts,apps/vscode,production,0,0,1,35fbc83e053dba39007298ebbd7f08b77286ea7d726d9a248e40e9110f5b2351
"apps/vscode/src/core/controller/task/clearTask.ts",806,26,4,.ts,apps/vscode,production,0,0,1,d6e329e3c88ed1814fe61f564cf1893f174c821318e22a47633ce3dc34fa5785
"apps/vscode/src/exports/cline.d.ts",789,26,4,.ts,apps/vscode,production,0,0,1,c5d8b0c2e3292015dc630c6e0d5afd06c9ff632264fba2dbc69b5902cacdc8ed
"apps/vscode/src/hosts/host-provider-types.ts",652,26,3,.ts,apps/vscode,production,0,0,1,b01d4fe44e04dfda347642f0bdb35ad2ab82becf060b8d6f3f2fdb8b805047fd
"apps/vscode/src/hosts/vscode/hostbridge/window/showSaveDialog.ts",803,26,7,.ts,apps/vscode,production,0,0,1,ff9fed01fec7075acfe2ff9e58b797f7b9de2990001356ff9b5d90aef92737e5
"apps/vscode/testing-platform/harness/types.ts",531,26,4,.ts,apps/vscode,test,0,1,0,b45ab5dada26e07c8cd61a0e87a52d7c79509c732f0980d8205046d01d16ad6c
"apps/vscode/webview-ui/src/components/common/SuccessButton.tsx",556,26,4,.tsx,apps/vscode,production,0,0,1,a227b1d77bd28fad958853ccfa238dd169dc591c1cec0ced9ec9e0466d39d4ab
"sdk/examples/hooks/PreToolUse_BlockDestructive.sh",807,26,5,.sh,root,example,0,0,0,fc2e75965035bb679e4d349e1e0e69c86c2e22493daad5238cfbe6cfd026a04f
"sdk/packages/shared/src/llms/model-options.ts",922,26,2,.ts,sdk/packages/shared,production,0,0,1,dd5c5f9b5bbc3dd944589762220ebe4ca05eca6a9cf9773fca92446e79ec8c81
"SECURITY.md",952,26,12,.md,root,documentation,0,0,0,66a5f4da8565526b5bf35cb535164322f00b1fd0a266957732a3961d320962ee
"apps/cli/src/tests/cli/config.test.ts",835,25,4,.ts,apps/cli,test,0,1,0,75724bca8f808336b393279658a062d1859f88fc470de85c820969a6592e4d78
"apps/cline-hub/src/webview/src/components/ai-elements/image.tsx",470,25,3,.tsx,apps/cline-hub,production,0,0,1,b7e861cfbb7ed79412e25c675b4976d3ac86a588b954afd4d3645bdf79287056
"apps/examples/desktop-app/webview/components/ui/label.tsx",595,25,5,.tsx,apps/examples,example,0,0,0,3fe37c584ff41df96578e171682f4204f667404a21d8f7984d012940c429fc04
"apps/examples/menubar/package.json",603,25,1,.json,apps/examples,example,0,0,0,9595599c9885f09e8b054f2a794556e708110d7dacc0d742da0212bd12eaf6bf
"apps/examples/vscode/src/webview/.gitignore",253,25,3,.gitignore,apps/examples,example,0,0,0,fe718e7babb14f3cbad2d97f08889b9ce5215ed3fe0e43b2b8cfbfb3b9b844e8
"apps/examples/vscode/src/webview/src/components/ai-elements/image.tsx",470,25,3,.tsx,apps/examples,example,0,0,0,b7e861cfbb7ed79412e25c675b4976d3ac86a588b954afd4d3645bdf79287056
"apps/vscode/src/core/controller/account/setUserOrganization.ts",875,25,2,.ts,apps/vscode,production,0,0,1,ebb8b4d63fad32a00e0349cd76e75e090fc1ffc667be45018aa4202cfd5d812a
"apps/vscode/src/core/controller/browser/relaunchChromeDebugMode.ts",1017,25,4,.ts,apps/vscode,production,0,0,1,962e4e065830825c7d3355a9b204c0a14d3f0ced86a50eca67e1279b9da40aa1
"apps/vscode/src/core/controller/task/editMessageAndRegenerate.ts",824,25,2,.ts,apps/vscode,production,0,0,1,2f12f5e0a08361d21210687a7e1ed0a43057cd60028a8f8d1f6a10e1049a25ae
"apps/vscode/src/core/controller/ui/onDidShowAnnouncement.ts",1002,25,2,.ts,apps/vscode,production,0,0,1,ede257448922487130b06c5c8bfaf390fe2decaf10a885df4762f21f931f4478
"apps/vscode/src/core/controller/ui/trackIntent.ts",772,25,3,.ts,apps/vscode,production,0,0,1,648200f9c6edf421c386c80edd8e62be6edbc1e45a070aebf979ba45dc283e0a
"apps/vscode/src/sdk/model-catalog/sdk-provider-id.test.ts",1158,25,4,.ts,apps/vscode,test,0,1,0,d434f273801a91099d64548fced631fd6688ac6dccf27ac539bbe950f103c551
"apps/vscode/webview-ui/src/components/onboarding/__tests__/data-steps.test.ts",1031,25,3,.ts,apps/vscode,test,0,1,0,9c5f4c07a9f9d7936b130553d3b0424fe520223287e6ca3a65033cda0fd68234
"apps/vscode/webview-ui/src/utils/__tests__/platformUtils.spec.ts",692,25,5,.ts,apps/vscode,test,0,1,0,153fa9bd7e146afb1aff0270fd3dad48ffe88875d9cf1fa6c769f366242d662b
"docs/provider-config/deepseek.mdx",1127,25,8,.mdx,docs,documentation,0,0,0,aca4f3177ac9ecf3fd62aa6990b8a7ddccc8f1f6a1f3da6edd4a44e57b5e416b
"sdk/packages/core/src/extensions/tools/team/index.ts",641,25,1,.ts,sdk/packages/core,production,0,0,1,95f7068e877395ce1cdc82b9fb7d673107536d966cab4252bd71714b9dd4b11d
"sdk/packages/core/src/runtime/index.ts",554,25,1,.ts,sdk/packages/core,production,0,0,1,3625fd199c8744fcafc6e657181e9845435611c057e3b7f6f7ef5aaa7cedfdc9
"sdk/packages/llms/scripts/models/generate-models-dev.ts",653,25,4,.ts,sdk/packages/llms,script,0,0,0,12797a250c9c2584bd7a34c8523a611218c155967e9391ddffc414407605be60
"sdk/packages/llms/vitest.config.ts",532,25,3,.ts,sdk/packages/llms,production,0,0,1,c21850be909f99fc395878827e717c8583183f19ce34db129d1f3b365fdac2af
"sdk/packages/shared/src/parse/object.ts",687,25,4,.ts,sdk/packages/shared,production,0,0,1,446412a0892ab0d99a205b57f9a02dd448048411d3d54118831079f3c584a854
"apps/cli/src/acp/index.ts",703,24,6,.ts,apps/cli,production,0,0,1,b206f6fc69ad3d57b87f988737adeafcfe5fcc772d098bad2cdaf003c5e9e2f6
"apps/cli/src/utils/telemetry.test-helpers.ts",749,24,2,.ts,apps/cli,production,0,0,1,6eef0e2f53d9632be88a9636fac959f3e3e3747efa600fe6c7941b170be86d6e
"apps/cli/tsconfig.json",580,24,1,.json,apps/cli,configuration,0,0,0,c50272b9818c20728297b5d6fc94b323491f142e4f13db1e3748edf613c25f59
"apps/cline-hub/package.json",665,24,1,.json,apps/cline-hub,configuration,0,0,0,2cd396b64d4823547433184d17e34643556afa554ff5f628eb30ea8f057951fa
"apps/examples/desktop-app/tsconfig.dev.json",832,24,1,.json,apps/examples,example,0,0,0,a1f8e8d94c4691be1c25d9e7d67949dff539131218ab949736f2349183383afe
"apps/examples/vscode/src/webview/src/App.css",337,24,4,.css,apps/examples,example,0,0,0,fd2725675f97b4d7478d427538fe50c15373e09743e358e005a36978781bf53a
"apps/vscode/src/core/api/index.ts",782,24,4,.ts,apps/vscode,production,0,0,1,b19c1ef3b600ff6ce33f61a8511af873143c3bdb1334beda0042bc9eb8b632fe
"apps/vscode/src/core/controller/account/authStateChanged.ts",868,24,3,.ts,apps/vscode,production,0,0,1,d46d6bc47ac891d553e67f78f0d6ef0b66c794af3d7ddff02280a8569ca1fee9
"apps/vscode/src/core/controller/account/openAiCodexSignOut.ts",750,24,4,.ts,apps/vscode,production,0,0,1,13715368b965b2fcda46478ddbfa4bafa2b4dac77bf8fee4b000b5ed2b8d9123
"apps/vscode/src/core/controller/checkpoints/checkpointRestore.ts",834,24,3,.ts,apps/vscode,production,0,0,1,9c801a9c3112ddc6fdb6750f486f925b08d42579fde676c7a8a4397692d8988e
"apps/vscode/src/sdk/model-catalog/custom-model-ids.ts",1182,24,3,.ts,apps/vscode,production,0,0,1,51d1f107cb81a7c3e042e2b363ef88d234ca6757621ee95c331e0595667749bf
"apps/vscode/src/shared/proto-conversions/models/api-configuration-conversion.test.ts",1031,24,4,.ts,apps/vscode,test,0,1,0,58909fc910c5cd983f43da936e128d67636bee20f1b520db2be58e826c6a9e45
"apps/vscode/src/shared/proto-conversions/models/vscode-lm-models-conversion.ts",597,24,3,.ts,apps/vscode,generated,1,0,0,751307a8f89ca94c9f8c283ad8a6ffca0d30f98a450e267e6853d0e6f0dd4374
"apps/vscode/src/shared/WebviewMessage.ts",694,24,6,.ts,apps/vscode,production,0,0,1,c4e68909c7c03d12ad8dcba9209336710a6ce3eeab9a2a1d569a14af7d07787a
"apps/vscode/webview-ui/src/components/common/VSCodeButtonLink.tsx",481,24,4,.tsx,apps/vscode,production,0,0,1,1ad9ede627bedbb063ad817f76b7153d9bbaa1cd55c4a88c32d733dffcb972db
"sdk/packages/core/src/services/telemetry/index.ts",627,24,1,.ts,sdk/packages/core,production,0,0,1,b26a6b3844e149a3c6ca06a3aa26e6c8a8228ec9a9fa4161dd3796486fcc12b3
"sdk/packages/llms/src/providers/vendors/google.ts",651,24,2,.ts,sdk/packages/llms,production,0,0,1,e47490621d4b8abdb9de40d66ee8aca4f1d36d431cd1ade6c64b400c2a1db9ac
"sdk/packages/shared/src/parse/object.test.ts",506,24,2,.ts,sdk/packages/shared,test,0,1,0,97141d22fe32898c84111c6704593be31227c3e6a2390fa53d4775369043c06b
"sdk/packages/shared/src/parse/zod.ts",533,24,4,.ts,sdk/packages/shared,production,0,0,1,081a41a463ae8e9c3bd2e525c5ab638428ba8c39375aba0a3264ff148ad6b800
"sdk/packages/shared/src/types/auth.ts",646,24,2,.ts,sdk/packages/shared,production,0,0,1,a5cd6d89795c1c94e5737e732722975fd8b254856d9a39c5f2c900ce792098c6
"apps/cli/src/tests/configs/README.md",832,23,8,.md,apps/cli,test,0,1,0,8e3563d2a1240619e4e7677fe6f5c4e7f84ae759249da99293809c3a6504a862
"apps/cli/src/tui/opentui-env.ts",1149,23,1,.ts,apps/cli,production,0,0,1,71d97b65e72ad7980f15a08d7bf580975bcfcb0b412e43eb5874dabdbcc603b4
"apps/cli/src/tui/utils/provider-sections.ts",607,23,5,.ts,apps/cli,production,0,0,1,607b5456e275d48f1a924ecedd811cd521e273d532cfdbd3578bfd95d405b9b6
"apps/examples/cli-agent/package.json",408,23,1,.json,apps/examples,example,0,0,0,25396fe3ff75ee18c13c61dae894c82335cb2a59b508a46f9e3116f96b61d87f
"apps/examples/code-review-bot/package.json",414,23,1,.json,apps/examples,example,0,0,0,5513de042d75259a1c6d1756551bf0d47992600e954da02f29e331d5ab474a96
"apps/vscode/src/core/controller/state/getLatestState.ts",670,23,4,.ts,apps/vscode,production,0,0,1,673271d5792f19d0290c4f09454f0930c531b0e72dce60b075ea4da346fcdba4
"apps/vscode/src/core/controller/task/exportTaskWithId.ts",750,23,2,.ts,apps/vscode,production,0,0,1,255d7e39fbd8c5a233cba5d80a291f8ed2e1634132891e8efae12044553dfb8f
"apps/vscode/src/core/controller/web/openInBrowser.ts",696,23,2,.ts,apps/vscode,production,0,0,1,03b86837e6007874f2dac0ac79cd61b26bd4c3b2bf459805eef7082e079eaa66
"apps/vscode/src/sdk/sdk-tool-policies.test.ts",720,23,4,.ts,apps/vscode,test,0,1,0,207cad7e9245db118e29341c573597c31f3858d97bff2aa67a66483f7708a458
"apps/vscode/src/sdk/SdkController.test.ts",905,23,4,.ts,apps/vscode,test,0,1,0,a451b6660315e8c999b1c2c173bc458e6691c96fbe4de841d68c28aa1123c79f
"apps/vscode/src/shared/array.ts",873,23,2,.ts,apps/vscode,production,0,0,1,1ad489084c42a33efd276a0c6234f4d7072d7a542014ade1611ec1d0ba236e6c
"apps/vscode/src/test/e2e/fixtures/workspace_2/providers/openrouter.py",544,23,4,.py,apps/vscode,fixture,0,1,0,a4e0b4c119e124293581fd2483a15dc105e08bccba51a765cbb9ed12037bf5cd
"apps/vscode/src/utils/storage.ts",815,23,3,.ts,apps/vscode,production,0,0,1,086efc476f7dcb48ba3dea2cd272f0359519bfa51294039c2cd586c211ecbdbd
"apps/vscode/webview-ui/components.json",435,23,1,.json,apps/vscode,configuration,0,0,0,51943444534ee7d65c67b56220603945badf0f7fa7f0455b224e8807e9bcf997
"apps/vscode/webview-ui/src/components/ui/progress.tsx",753,23,4,.tsx,apps/vscode,production,0,0,1,e4e06dbcf3995b6fafde33cf5459763bac9acd12682694e47cbac4218409fba2
"sdk/packages/core/src/runtime/safety/rules.test.ts",664,23,4,.ts,sdk/packages/core,test,0,1,0,2b3d8eb61308ecec0954d7bc8d94a8ee311a04582a1fe1de75bc7505301e264c
"sdk/packages/core/tsconfig.json",849,23,1,.json,sdk/packages/core,configuration,0,0,0,78f3a65f2770e4031c3e246cfc971f803413c52dec836baca748d66ef633eaa1
"sdk/packages/llms/src/tests/live-providers.openai-codex.reasoning.example.json",403,23,1,.json,sdk/packages/llms,test,0,1,0,4e4761a4ecd32724c180b5502c518c6260c547578e70efd680639d2a9a4c69ad
"sdk/packages/sdk/bun.mts",501,23,4,.mts,sdk/packages/sdk,production,0,0,1,fef1eb28d40e88348cb7c8d0f6d5aeeda83ef507b20feff1d502d6a0c119aa54
"sdk/packages/tsconfig.base.json",509,23,1,.json,sdk/packages,configuration,0,0,0,e0f20158cf41f134c780b8601d61ea0683f23eba14f6f83d0fd029e41ad33fae
"apps/cli/src/tests/configs/claude-sonnet-4.6/data/cache/remote_config_org-01JZPE4CHW5XTP73W95762121Y.json",449,22,1,.json,apps/cli,test,0,1,0,e457dab672aaf42347527999685fd4a333a790037a7d14d2bfa51f54476d4f00
"apps/cline-hub/src/webview/components.json",398,22,1,.json,apps/cline-hub,configuration,0,0,0,78e0fd0c65a8c4732aa8ae10f8d1fb42828cfde25552ce9ae2b0dfa3395b36e3
"apps/cline-hub/src/webview/src/components/ui/collapsible.tsx",655,22,6,.tsx,apps/cline-hub,production,0,0,1,c78f2b53a137e87b66fd9ccece7e04f60e6924ffdf59230d98047aac53f49dfc
"apps/cline-hub/tsconfig.json",555,22,1,.json,apps/cline-hub,configuration,0,0,0,385d32b63a71aa60153adeca7c99cc362158b0b4a0767aa7c756f17e9565b5ff
"apps/examples/cline-core-cli-agent/package.json",400,22,1,.json,apps/examples,example,0,0,0,a8158db323f680ebb1369770c3e6d85f7585a022dd581ba953994b7dffeac3b6
"apps/examples/desktop-app/webview/components.json",398,22,1,.json,apps/examples,example,0,0,0,78e0fd0c65a8c4732aa8ae10f8d1fb42828cfde25552ce9ae2b0dfa3395b36e3
"apps/examples/desktop-app/webview/components/ui/input.tsx",935,22,4,.tsx,apps/examples,example,0,0,0,9f33524b7d9a1c5b90b51c0b9fa02c78aef580226d064a58aa6aadd5dd8d469e
"apps/examples/desktop-app/webview/components/ui/use-mobile.tsx",563,22,5,.tsx,apps/examples,example,0,0,0,58af17c3d3236af98c3a83fde3707caa3bb97e56558d206f8c82819cc6ef783e
"apps/examples/desktop-app/webview/hooks/use-mobile.ts",563,22,5,.ts,apps/examples,example,0,0,0,58af17c3d3236af98c3a83fde3707caa3bb97e56558d206f8c82819cc6ef783e
"apps/examples/multi-agent/package.json",391,22,1,.json,apps/examples,example,0,0,0,ecf7848ca98f455719793900b6f568a980407cc75d0e73ae6e0ee6b5a9e1f09d
"apps/examples/quickstart/package.json",390,22,1,.json,apps/examples,example,0,0,0,3851e1a6a5bd56e2984a7235be741ecd098f0148de3194103df3049830bc1432
"apps/examples/vscode/src/webview/src/components/ui/collapsible.tsx",655,22,6,.tsx,apps/examples,example,0,0,0,c78f2b53a137e87b66fd9ccece7e04f60e6924ffdf59230d98047aac53f49dfc
"apps/vscode-rollout/package.json",604,22,1,.json,apps/vscode-rollout,configuration,0,0,0,cc1c3d12c67fdab360eefa2d1ed96f834007802ec57ad4da4e8b9e3aeacc8158
"apps/vscode/buf.yaml",854,22,4,.yaml,apps/vscode,configuration,0,0,0,16dd063c44354b5fbe0fd444c640417790b7c84a7d1d04b583a149b3b51d8fcc
"apps/vscode/src/core/controller/commands/fixWithCline.ts",1007,22,4,.ts,apps/vscode,production,0,0,1,f6d418f8fbd21ca7fdaf0b0a57c1c90dff6640d05ea268fb2d997475641f09a6
"apps/vscode/src/core/controller/file/copyToClipboard.ts",661,22,2,.ts,apps/vscode,production,0,0,1,f868899a30a8872ba81899b27b701dac0ac618ec64b5d5fbe1d78fd76e594e87
"apps/vscode/src/core/controller/file/selectFiles.ts",971,22,2,.ts,apps/vscode,production,0,0,1,16739534571304c667e73b0b3add9d90594b70528b3098604f27f96ae8adbac9
"apps/vscode/src/core/controller/models/refreshLiteLlmModelsRpc.ts",867,22,2,.ts,apps/vscode,production,0,0,1,d5df55c421c1bf331c700028aa245bec01255d350e25ff8e1bcf18ac5806d9de
"apps/vscode/src/core/controller/models/refreshOpenRouterModelsRpc.ts",882,22,2,.ts,apps/vscode,production,0,0,1,6dea2f508d7546cfe30de8bffdf032e4857ba359a3ae6668e4710fbe20663548
"apps/vscode/src/core/controller/slash/condense.test.ts",762,22,4,.ts,apps/vscode,test,0,1,0,ca1ac4395464b151abd81f3f2f81d3a78b514f03e1063de215d0a6bc87f50c42
"apps/vscode/src/core/controller/ui/openUrl.ts",683,22,2,.ts,apps/vscode,production,0,0,1,83b5a830f1123e27ad775d139f5bbe7b590e969fe1fe936463823b56d0b227c0
"evals/package.json",505,22,0,.json,evals,configuration,0,0,0,b838fe26825b50b1a93605ec3c65ee606c2cb0ce513bda27f51684f30118996b
"sdk/packages/core/src/hub/server/notification.test.ts",773,22,4,.ts,sdk/packages/core,test,0,1,0,bbc8327c95295fc741f036bdd8bf043ad607ef8d6cac1b4b88343fe75fa5c5f2
"apps/cli/src/tests/configs/claude-sonnet-4.6/data/settings/providers.json",624,21,1,.json,apps/cli,test,0,1,0,4015db3d57c8e69f550a7f3886171cbb5ad78bd23a1557518619dba0aed125e7
"apps/cli/src/tests/configs/default/data/settings/providers.json",624,21,1,.json,apps/cli,test,0,1,0,2c35d9df8f85f3dc25671d51afa0004a4f2d73dbc10fdf5dbb47705ab62b1e8f
"apps/cli/src/tests/fixtures/per-turn-metrics.json",3757,21,1,.json,apps/cli,fixture,0,1,0,312a60f361752e8810b893b66fa7ff85d6d687a039e7ecd5f9140be5725f795b
"apps/cline-hub/src/webview/src/components/ui/input.tsx",1022,21,4,.tsx,apps/cline-hub,production,0,0,1,0bf1d6c379c87149134c1bb4ad2bdaf6494dd88482ab2e8570eb3495c8bb31a4
"apps/examples/desktop-app/webview/components/cline-logo.tsx",520,21,2,.tsx,apps/examples,example,0,0,0,c8193327bc735b3354e582cb6a5546f6e0b6ae8aa5e1a0eaee98c0e8de163514
"apps/examples/vscode/src/webview/src/components/ui/input.tsx",1022,21,4,.tsx,apps/examples,example,0,0,0,0bf1d6c379c87149134c1bb4ad2bdaf6494dd88482ab2e8570eb3495c8bb31a4
"apps/vscode/proto/cline/checkpoints.proto",434,21,6,.proto,apps/vscode,production,0,0,1,fd3e40c463756369c14b5df8a9a21e1691efb9e2cd51c1a8ccd6794861595060
"apps/vscode/src/core/controller/marketplace/installMarketplaceEntry.ts",772,21,2,.ts,apps/vscode,production,0,0,1,d3522ac9772980daa6740b4e3e678d784a3d9fd57d776b62864bb22ec96d9711
"apps/vscode/src/core/controller/state/getProcessInfo.ts",764,21,3,.ts,apps/vscode,production,0,0,1,4386f5710245c47af475ede45ba97848af3da04ebb84ff7df4d2e26ad9659168
"apps/vscode/src/core/controller/task/cancelQueuedPrompt.ts",645,21,2,.ts,apps/vscode,production,0,0,1,8acef58b04ba0528c7e61a7d79c0d662bd1ea7fdd7e5067a5f2f47bf629fb672
"apps/vscode/src/core/controller/task/showTaskWithId.ts",751,21,2,.ts,apps/vscode,production,0,0,1,dd0090fe21ee80a27a76fcc83814ea16677c1dd5ad53bbd7ee5608231b4e48e9
"apps/vscode/src/hosts/vscode/hostbridge/env/getHostVersion.ts",952,21,2,.ts,apps/vscode,production,0,0,1,97de17d0361dfd3fffca45bb5908455c4c6992179743a96d44f4b84cd41759fb
"apps/vscode/src/shared/clients/requesty.ts",514,21,5,.ts,apps/vscode,production,0,0,1,f40d2ae31044fc0d97df2c6ffd391b9c51c52319699b2bc50589f785e62d8ce6
"apps/vscode/webview-ui/src/components/ui/input.tsx",784,21,4,.tsx,apps/vscode,production,0,0,1,8065ca15fd5635f08f53ce7c7350495cbc9c52ad31d20cb74a175e72d5305d65
"apps/vscode/webview-ui/src/Providers.tsx",709,21,2,.tsx,apps/vscode,production,0,0,1,4a5f93bbb9f967f1142f3a6d89e1472931ebc6edcda847e355c6636cf836301e
"evals/smoke-tests/scenarios/04-multi-file/config.json",482,21,1,.json,evals,configuration,0,0,0,a5c2207b9b3a6e676b95b0aa772c066d68ef4e1d40eb25a434acb29dd0b9a056
"sdk/examples/cron/events/local-plugin-event.event.md",427,21,1,.md,root,example,0,0,0,381138500d7cc9987231a8027c3c8025e69cf97345ab5f55fd36a51a39223b24
"sdk/packages/core/src/extensions/plugin/plugin-load-report.ts",458,21,3,.ts,sdk/packages/core,production,0,0,1,afb88db8dff06f7f41ba3d862a0afa5386ee601bb879be672e9d98097ae6300d
"sdk/packages/core/src/hub/server/hub-schedule-events.ts",542,21,2,.ts,sdk/packages/core,production,0,0,1,ccdb010f8818e3e94238030c11a2bc564e4b69808255a053a95760ac5ae9e707
"sdk/packages/llms/src/providers.browser.ts",588,21,1,.ts,sdk/packages/llms,production,0,0,1,852d7c6567a1ca6757b807c21915c1d8c7784989bec91dea004d670609b46d5c
"sdk/packages/shared/src/runtime/hub-daemon-env.test.ts",454,21,2,.ts,sdk/packages/shared,test,0,1,0,5fcd97c18bfafe5afb37d441fc111280cf1bfdb1dd75a7e363cc1ef9993fa00a
".github/scripts/coverage_check/__init__.py",609,20,6,.py,root,script,0,0,0,b1529728d5f1cec1c50208d914c80402c8ab974fd7998dde68830739914de050
"apps/cli/src/utils/feature-flags.test.ts",490,20,5,.ts,apps/cli,test,0,1,0,ac12947bf2a0c36436f9ad8dcbc94a08dd3617a54d5b004d242860ce0dc688bf
"apps/cline-hub/src/webview/src/components/ui/label.tsx",562,20,4,.tsx,apps/cline-hub,production,0,0,1,b53028243dcdcd547ef109fa72fbfef37807cdc17028b9e7f5c0215688d42fcf
"apps/examples/quickstart/src/index.ts",487,20,4,.ts,apps/examples,example,0,0,0,8e1554c5a37a759551e22c8aedd818d4997e1d782a3c25f45512a3f1ae042106
"apps/examples/vscode/src/webview/src/components/ui/label.tsx",562,20,4,.tsx,apps/examples,example,0,0,0,b53028243dcdcd547ef109fa72fbfef37807cdc17028b9e7f5c0215688d42fcf
